,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
524,3093079,"Barcelona, Spain",,,"[""Bed linens"", ""Hot water"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Luggage dropoff allowed"", ""Host greets you"", ""Iron"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Essentials""]",4.45
525,6862183,"Barcelona, Spain",99%,1.0,"[""Bed linens"", ""Smoking allowed"", ""Oven"", ""Beach essentials"", ""Hot water"", ""Paid parking on premises"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Backyard"", ""Breakfast"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Luggage dropoff allowed"", ""Dryer"", ""Extra pillows and blankets"", ""Host greets you"", ""Iron"", ""Private patio or balcony"", ""Pets allowed"", ""Coffee maker"", ""Single level home"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Essentials"", ""Air conditioning""]",4.83
526,6870421,"Barcelona, Spain",0%,1.0,"[""Hair dryer"", ""Heating"", ""Washer"", ""Hangers"", ""TV"", ""Host greets you"", ""Wifi"", ""Kitchen"", ""Hot water"", ""Elevator"", ""Air conditioning"", ""Essentials"", ""Pets allowed"", ""Iron"", ""Bed linens"", ""Shampoo"", ""First aid kit""]",4.29
527,6892245,"Barcelona, Spain",98%,1.5,"[""Host greets you"", ""Long term stays allowed"", ""Portable fans"", ""Freezer"", ""Bed linens"", ""Cleaning products"", ""Children\u2019s books and toys"", ""Dining table"", ""Refrigerator"", ""Elevator"", ""Essentials"", ""Toaster"", ""Heating"", ""Indoor fireplace"", ""Hangers"", ""Dishwasher"", ""First aid kit"", ""Microwave"", ""Oven"", ""Coffee maker"", ""Hot water"", ""Baby bath"", ""Cooking basics"", ""Free street parking"", ""Blender"", ""Iron"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Shampoo"", ""Hair dryer"", ""Dryer"", ""Stove"", ""Crib"", ""Laundromat nearby"", ""Dishes and silverware"", ""Air conditioning"", ""High chair"", ""Private patio or balcony"", ""Board games"", ""Drying rack for clothing"", ""Room-darkening shades"", ""TV"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Kitchen"", ""Hot water kettle"", ""Smoke alarm""]",4.67
528,131794,"Barcelona, Spain",98%,2.0,"[""Bed linens"", ""Oven"", ""Self check-in"", ""Babysitter recommendations"", ""Dishwasher"", ""Hot water"", ""TV with standard cable"", ""Paid parking on premises"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Breakfast"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Keypad"", ""Exterior security cameras on property"", ""Bathtub"", ""Luggage dropoff allowed"", ""Crib"", ""Dedicated workspace"", ""Iron"", ""Single level home"", ""Paid parking off premises"", ""Dishes and silverware"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Heating"", ""Air conditioning""]",4.56
529,131794,"Barcelona, Spain",98%,1.0,"[""Exterior security cameras on property"", ""Paid parking off premises"", ""TV with standard cable"", ""Carbon monoxide alarm"", ""Single level home"", ""Bed linens"", ""Paid parking on premises"", ""Refrigerator"", ""Fire extinguisher"", ""Bathtub"", ""Luggage dropoff allowed"", ""Keypad"", ""City skyline view"", ""Hangers"", ""Dishwasher"", ""Oven"", ""Hot water"", ""Breakfast"", ""Cooking basics"", ""Self check-in"", ""Iron"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Shampoo"", ""Central heating"", ""Hair dryer"", ""Crib"", ""Dishes and silverware"", ""Air conditioning"", ""Kitchen"", ""Babysitter recommendations"", ""Microwave""]",4.65
530,6767012,"Barcelona, Spain",99%,2.0,"[""Host greets you"", ""Coffee maker"", ""Hair dryer"", ""Hot water"", ""Refrigerator"", ""Dishes and silverware"", ""Essentials"", ""Air conditioning"", ""Cooking basics"", ""Heating"", ""TV"", ""Iron"", ""Washer"", ""Wifi"", ""Hangers"", ""Bed linens"", ""Dedicated workspace"", ""Kitchen""]",4.44
531,6927367,"Sant Feliu de Llobregat, Spain",99%,1.0,"[""Bed linens"", ""Baby safety gates"", ""Clamp on table seat high chair - always at the listing"", ""Dishwasher"", ""Hot water"", ""Room-darkening shades"", ""Body soap"", ""Coffee maker: Nespresso"", ""Cooking basics"", ""Wifi"", ""Single oven"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Toaster"", ""Luggage dropoff allowed"", ""Dining table"", ""Wine glasses"", ""City skyline view"", ""Extra pillows and blankets"", ""Elevator"", ""32 inch HDTV with standard cable"", ""Crib"", ""Dedicated workspace"", ""Paid parking lot off premises"", ""Host greets you"", ""Iron"", ""Free washer \u2013 In unit"", ""Cleaning products"", ""Shared beach access"", ""Shower gel"", ""Heating - split type ductless system"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Laundromat nearby"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.7
532,7784911,"Barcelona, Spain",96%,2.0,"[""Bed linens"", ""Ceiling fan"", ""AC - split type ductless system"", ""Coffee"", ""Self check-in"", ""Stainless steel oven"", ""Coffee maker: drip coffee maker, Nespresso"", ""Hot water"", ""Room-darkening shades"", ""Smart lock"", ""Books and reading material"", ""Body soap"", ""BBQ grill: charcoal"", ""Ocean view"", ""Fast wifi \u2013 486 Mbps"", ""Cooking basics"", ""Crib - always at the listing"", ""Standalone high chair - always at the listing"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Cleaning available during stay"", ""Long term stays allowed"", ""Kitchen"", ""Baking sheet"", ""Stainless steel induction stove"", ""Hammock"", ""Toaster"", ""Luggage dropoff allowed"", ""Dining table"", ""Wine glasses"", ""City skyline view"", ""Hot water kettle"", ""Elevator"", ""Dedicated workspace"", ""Safe"", ""Sea view"", ""Iron"", ""Smoke alarm"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Outdoor dining area"", ""Ethernet connection"", ""Cleaning products"", ""45 inch HDTV with standard cable, premium cable"", ""Shower gel"", ""Boomcase sound system with aux"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Laundromat nearby"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Carbon monoxide alarm"", ""Heating"", ""Freezer"", ""Dishwasher""]",4.84
533,7823519,"Barcelona, Spain",,,"[""Wifi"", ""Washer"", ""Fire extinguisher"", ""Elevator"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Essentials"", ""TV with standard cable"", ""Hot tub""]",4.0
534,2748428,"Barcelona, Spain",99%,1.0,"[""Bed linens"", ""Smoking allowed"", ""Oven"", ""Coffee"", ""Hot water"", ""Body soap"", ""Coffee maker: Nespresso"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Microwave"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Luggage dropoff allowed"", ""Wine glasses"", ""Hot water kettle"", ""Host greets you"", ""Iron"", ""Smoke alarm"", ""Cleaning products"", ""Shower gel"", ""Drying rack for clothing"", ""Dishes and silverware"", ""Pocket wifi"", ""Refrigerator"", ""TV"", ""Heating"", ""Carbon monoxide alarm"", ""Essentials"", ""Dishwasher""]",4.77
535,4993461,"Barcelona, Spain",100%,1.0,"[""Host greets you"", ""42 inch HDTV with Chromecast, Apple TV"", ""Freezer"", ""Pets allowed"", ""Carbon monoxide alarm"", ""Outlet covers"", ""Central air conditioning"", ""Bed linens"", ""Cleaning products"", ""Children\u2019s books and toys"", ""Safe"", ""Paid parking on premises"", ""Refrigerator"", ""Elevator"", ""Bathtub"", ""Essentials"", ""Toaster"", ""Heating"", ""Table corner guards"", ""Outdoor furniture"", ""Hangers"", ""Body soap"", ""Dishwasher"", ""First aid kit"", ""Microwave"", ""Oven"", ""Coffee maker"", ""Hot water"", ""Baby bath"", ""Bidet"", ""Children\u2019s dinnerware"", ""Cooking basics"", ""Blender"", ""Changing table"", ""Iron"", ""Dedicated workspace"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Extra pillows and blankets"", ""Wine glasses"", ""Hair dryer"", ""Stove"", ""Crib"", ""Baking sheet"", ""Private backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""High chair"", ""Private patio or balcony"", ""Board games"", ""Pack \u2019n play/Travel crib"", ""Kitchen"", ""Babysitter recommendations"", ""Hot water kettle"", ""Smoke alarm"", ""Wifi \u2013 30 Mbps"", ""Clothing storage"", ""Outdoor dining area""]",4.88
536,7890427,"Barcelona, Spain",,,"[""Paid parking on premises"", ""Luggage dropoff allowed"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Shampoo"", ""Elevator"", ""Paid parking off premises"", ""Hangers"", ""Private entrance"", ""Host greets you"", ""Hair dryer"", ""Iron"", ""Hot water"", ""TV"", ""Essentials"", ""Heating""]",5.0
537,7894301,"Barcelona, Spain",93%,1.0,"[""Bed linens"", ""Oven"", ""Conditioner"", ""AC - split type ductless system"", ""Central heating"", ""Coffee"", ""Self check-in"", ""Babysitter recommendations"", ""Private entrance"", ""Hot water"", ""Room-darkening shades"", ""Smart lock"", ""Books and reading material"", ""Body soap"", ""High chair"", ""Crib - available upon request"", ""Coffee maker: Nespresso"", ""Cooking basics"", ""Backyard"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Wifi \u2013 48 Mbps"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Baking sheet"", ""Fireplace guards"", ""Stove"", ""Toaster"", ""Dining table"", ""Wine glasses"", ""Portable fans"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Pack \u2019n play/Travel crib - available upon request"", ""Dedicated workspace"", ""Outlet covers"", ""Paid parking lot off premises"", ""Safe"", ""Iron"", ""Smoke alarm"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Ethernet connection"", ""Cleaning products"", ""Shower gel"", ""Heating - split type ductless system"", ""24 inch HDTV"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Pocket wifi"", ""Refrigerator"", ""Laundromat nearby"", ""Free dryer \u2013 In unit"", ""Blender"", ""Carbon monoxide alarm"", ""Freezer"", ""Essentials"", ""Dishwasher""]",4.66
538,7812285,"Barcelona, Spain",,,"[""Bed linens"", ""Wifi"", ""Extra pillows and blankets"", ""Elevator"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Kitchen""]",4.76
539,7906740,"Barcelona, Spain",86%,1.0,"[""Bed linens"", ""Oven"", ""Self check-in"", ""Beach essentials"", ""Hot water"", ""Room-darkening shades"", ""High chair"", ""Body soap"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Clothing storage"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Exterior security cameras on property"", ""Toaster"", ""Building staff"", ""Dining table"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Dryer"", ""Hot water kettle"", ""Iron"", ""Smoke alarm"", ""Cleaning products"", ""Coffee maker"", ""Shower gel"", ""Single level home"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Dishes and silverware"", ""Refrigerator"", ""HDTV with Fire TV"", ""Carbon monoxide alarm"", ""Heating"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.74
540,2086483,"Mueang Chon Buri, Thailand",85%,1.0,"[""TV with standard cable"", ""Dedicated workspace"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Bed linens"", ""Cleaning products"", ""Shampoo"", ""Clothing storage: dresser"", ""Pets allowed"", ""Hair dryer"", ""Electric stove"", ""Free washer \u2013 In unit"", ""Hot water"", ""Portable heater"", ""Cooking basics"", ""Wifi""]",3.8
541,6859113,,0%,1.5,"[""Bed linens"", ""Smoking allowed"", ""Hot water"", ""Cooking basics"", ""Wifi"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Smoke alarm"", ""Coffee maker"", ""Patio or balcony"", ""Paid parking off premises"", ""Dishes and silverware"", ""Refrigerator"", ""Heating"", ""Essentials"", ""Air conditioning""]",4.48
542,4960486,"Barcelona, Spain",95%,1.0,"[""Bed linens"", ""Baby safety gates"", ""Ceiling fan"", ""Oven"", ""Babysitter recommendations"", ""Hot water"", ""Room-darkening shades"", ""Books and reading material"", ""Cooking basics"", ""Wifi"", ""Backyard"", ""Shampoo"", ""Board games"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Baby monitor"", ""Toaster"", ""Luggage dropoff allowed"", ""Dining table"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Children\u2019s books and toys"", ""Cleaning products"", ""Coffee maker"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Paid parking off premises"", ""Refrigerator"", ""TV"", ""Heating"", ""Freezer"", ""Essentials""]",4.7
543,1037730,"Barcelona, Spain",91%,1.0,"[""Oven"", ""Hot water"", ""TV with standard cable"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Microwave"", ""Long term stays allowed"", ""Kitchen"", ""Hot tub"", ""Toaster"", ""Wine glasses"", ""Dryer"", ""Elevator"", ""Pets allowed"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""Heating"", ""Essentials"", ""Dishwasher""]",4.68
544,7906740,"Barcelona, Spain",86%,1.0,"[""Building staff"", ""Exterior security cameras on property"", ""Paid parking off premises"", ""Shower gel"", ""Long term stays allowed"", ""Freezer"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Single level home"", ""Bed linens"", ""Cleaning products"", ""Conditioner"", ""Dining table"", ""Refrigerator"", ""Fire extinguisher"", ""Essentials"", ""Toaster"", ""Heating"", ""Beach essentials"", ""HDTV with Chromecast"", ""Hangers"", ""Body soap"", ""First aid kit"", ""Microwave"", ""Oven"", ""Smoking allowed"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Self check-in"", ""Blender"", ""Iron"", ""Washer"", ""Wifi"", ""Shampoo"", ""Wine glasses"", ""Hair dryer"", ""Dryer"", ""Stove"", ""Dishes and silverware"", ""Air conditioning"", ""Drying rack for clothing"", ""Room-darkening shades"", ""Pack \u2019n play/Travel crib"", ""Kitchen"", ""Hot water kettle"", ""Smoke alarm"", ""Clothing storage""]",4.78
545,7922947,"Barcelona, Spain",88%,1.0,"[""Bed linens"", ""43 inch HDTV"", ""AC - split type ductless system"", ""Hot water"", ""Room-darkening shades"", ""Books and reading material"", ""Body soap"", ""Cooking basics"", ""Children\u2019s dinnerware"", ""Wifi"", ""Shampoo"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Kitchen"", ""Induction stove"", ""Toaster"", ""Arcade games"", ""Dining table"", ""Wine glasses"", ""Portable fans"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Elevator"", ""Pack \u2019n play/Travel crib - available upon request"", ""Crib"", ""Dedicated workspace"", ""Paid parking lot off premises"", ""Host greets you"", ""Iron"", ""Smoke alarm"", ""Free street parking"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Ethernet connection"", ""Cleaning products"", ""Coffee maker"", ""Shower gel"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Laundromat nearby"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Heating"", ""Freezer"", ""Essentials""]",4.71
546,7924185,"Barcelona, Spain",80%,1.0,"[""Bed linens"", ""Oven"", ""Self check-in"", ""Babysitter recommendations"", ""Baby bath"", ""Hot water"", ""Room-darkening shades"", ""High chair"", ""Cooking basics"", ""Children\u2019s dinnerware"", ""Wifi"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Cleaning available during stay"", ""Long term stays allowed"", ""Kitchen"", ""Baking sheet"", ""Stove"", ""Building staff"", ""Luggage dropoff allowed"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""Elevator"", ""Crib"", ""Outlet covers"", ""Iron"", ""Smoke alarm"", ""Ethernet connection"", ""Children\u2019s books and toys"", ""Coffee maker"", ""Shower gel"", ""Single level home"", ""Paid parking off premises"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Changing table"", ""Heating"", ""Carbon monoxide alarm"", ""Essentials""]",4.75
547,7922947,"Barcelona, Spain",88%,1.0,"[""Bed linens"", ""HDTV"", ""Ceiling fan"", ""AC - split type ductless system"", ""Fast wifi \u2013 311 Mbps"", ""Coffee"", ""Hot water"", ""Room-darkening shades"", ""Body soap"", ""Cooking basics"", ""Sound system"", ""Children\u2019s dinnerware"", ""Shampoo"", ""Outdoor playground"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Kitchen"", ""Induction stove"", ""Toaster"", ""Bathtub"", ""Dining table"", ""Wine glasses"", ""Portable fans"", ""City skyline view"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Elevator"", ""Pack \u2019n play/Travel crib - available upon request"", ""Dedicated workspace"", ""Host greets you"", ""Iron"", ""Smoke alarm"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Ethernet connection"", ""Children\u2019s books and toys"", ""Cleaning products"", ""Coffee maker"", ""Shower gel"", ""Single level home"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Paid parking off premises"", ""Refrigerator"", ""Blender"", ""Carbon monoxide alarm"", ""Heating"", ""Freezer"", ""Essentials"", ""Dishwasher""]",4.74
548,6166581,,100%,1.5,"[""Exterior security cameras on property"", ""Paid parking off premises"", ""Long term stays allowed"", ""Pets allowed"", ""Bed linens"", ""Children\u2019s books and toys"", ""Paid parking on premises"", ""Refrigerator"", ""Fire extinguisher"", ""Elevator"", ""Essentials"", ""Heating"", ""Keypad"", ""Hangers"", ""First aid kit"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Self check-in"", ""Iron"", ""Washer"", ""Wifi"", ""Extra pillows and blankets"", ""Hair dryer"", ""Stove"", ""Crib"", ""Dishes and silverware"", ""Air conditioning"", ""High chair"", ""Private patio or balcony"", ""Pack \u2019n play/Travel crib"", ""TV"", ""Kitchen"", ""Microwave""]",4.62
